route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12868,c_16869_b_19500_d_31,t_703128_b_19500_tn_0,207,San Francisco Caltrain Station,0,,p_692612,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703127_b_19500_tn_0,277,San Francisco Caltrain Station,0,,p_692619,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703125_b_19500_tn_0,225,San Francisco Caltrain Station,0,,p_692591,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703122_b_19500_tn_0,257,San Francisco Caltrain Station,0,,p_692570,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703120_b_19500_tn_0,273,San Francisco Caltrain Station,0,,p_692574,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703118_b_19500_tn_0,221,San Francisco Caltrain Station,0,,p_692607,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703117_b_19500_tn_0,289,San Francisco Caltrain Station,0,,p_692627,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703115_b_19500_tn_0,237,San Francisco Caltrain Station,0,,p_692570,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703132_b_19500_tn_0,227,San Francisco Caltrain Station,0,,p_692588,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703110_b_19500_tn_0,217,San Francisco Caltrain Station,0,,p_692611,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703109_b_19500_tn_0,287,San Francisco Caltrain Station,0,,p_692581,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703107_b_19500_tn_0,233,San Francisco Caltrain Station,0,,p_692570,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703104_b_19500_tn_0,267,San Francisco Caltrain Station,0,,p_692619,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703102_b_19500_tn_0,215,San Francisco Caltrain Station,0,,p_692591,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703101_b_19500_tn_0,283,San Francisco Caltrain Station,0,,p_692574,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703099_b_19500_tn_0,231,San Francisco Caltrain Station,0,,p_692596,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703096_b_19500_tn_0,263,San Francisco Caltrain Station,0,,p_692574,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703136_b_19500_tn_0,279,San Francisco Caltrain Station,0,,p_692587,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703133_b_19500_tn_0,211,San Francisco Caltrain Station,0,,p_692577,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703131_b_19500_tn_0,208,San Jose Diridon Caltrain Station,1,,p_692592,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703098_b_19500_tn_0,212,San Jose Diridon Caltrain Station,1,,p_692613,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703095_b_19500_tn_0,228,San Jose Diridon Caltrain Station,1,,p_692592,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703100_b_19500_tn_0,264,San Jose Diridon Caltrain Station,1,,p_692600,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703103_b_19500_tn_0,232,San Jose Diridon Caltrain Station,1,,p_692617,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703105_b_19500_tn_0,284,San Jose Diridon Caltrain Station,1,,p_692600,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703135_b_19500_tn_0,262,San Jose Diridon Caltrain Station,1,,p_692578,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703106_b_19500_tn_0,216,San Jose Diridon Caltrain Station,1,,p_692580,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703108_b_19500_tn_0,268,Gilroy Caltrain Station,1,,p_692598,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703111_b_19500_tn_0,236,Tamien Caltrain Station,1,,p_692579,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703134_b_19500_tn_0,278,Tamien Caltrain Station,1,,p_692582,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703113_b_19500_tn_0,288,Tamien Caltrain Station,1,,p_692582,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703114_b_19500_tn_0,218,San Jose Diridon Caltrain Station,1,,p_692592,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703116_b_19500_tn_0,272,San Jose Diridon Caltrain Station,1,,p_692578,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703126_b_19500_tn_0,258,Tamien Caltrain Station,1,,p_692579,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703129_b_19500_tn_0,226,San Jose Diridon Caltrain Station,1,,p_692580,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703119_b_19500_tn_0,254,Tamien Caltrain Station,1,,p_692579,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703121_b_19500_tn_0,222,San Jose Diridon Caltrain Station,1,,p_692589,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703123_b_19500_tn_0,274,Gilroy Caltrain Station,1,,p_692615,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703097_b_19500_tn_0,282,San Jose Diridon Caltrain Station,1,,p_692571,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703124_b_19500_tn_0,206,San Jose Diridon Caltrain Station,1,,p_692590,,,,,,,,,,
12869,c_16829_b_19433_d_32,t_692720_b_19433_tn_0,421,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16829_b_19433_d_32,t_692742_b_19433_tn_0,443,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16829_b_19433_d_32,t_692741_b_19433_tn_0,442,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16829_b_19433_d_32,t_692743_b_19433_tn_0,444,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692732_b_19434_tn_0,433,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692730_b_19434_tn_0,431,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692728_b_19434_tn_0,429,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692726_b_19434_tn_0,427,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692724_b_19434_tn_0,425,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692722_b_19434_tn_0,423,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692736_b_19434_tn_0,437,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692734_b_19434_tn_0,435,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692740_b_19434_tn_0,441,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692738_b_19434_tn_0,439,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692739_b_19434_tn_0,440,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692731_b_19434_tn_0,432,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692721_b_19434_tn_0,422,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692729_b_19434_tn_0,430,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692733_b_19434_tn_0,434,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692727_b_19434_tn_0,428,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692737_b_19434_tn_0,438,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692725_b_19434_tn_0,426,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692735_b_19434_tn_0,436,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16830_b_19434_d_96,t_692723_b_19434_tn_0,424,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692635_b_19432_tn_0,139,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692655_b_19432_tn_0,199,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692653_b_19432_tn_0,197,San Francisco Caltrain Station,0,,p_692622,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692651_b_19432_tn_0,195,San Francisco Caltrain Station,0,,p_692622,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692649_b_19432_tn_0,193,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692647_b_19432_tn_0,191,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692645_b_19432_tn_0,159,San Francisco Caltrain Station,0,,p_692572,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692643_b_19432_tn_0,155,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692641_b_19432_tn_0,151,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692639_b_19432_tn_0,147,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692637_b_19432_tn_0,143,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692633_b_19432_tn_0,135,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692630_b_19432_tn_0,103,San Francisco Caltrain Station,0,,p_692622,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692628_b_19432_tn_0,101,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692640_b_19432_tn_0,150,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692654_b_19432_tn_0,198,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692652_b_19432_tn_0,196,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692650_b_19432_tn_0,194,Tamien Caltrain Station,1,,p_692606,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692648_b_19432_tn_0,192,Tamien Caltrain Station,1,,p_692606,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692646_b_19432_tn_0,190,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692644_b_19432_tn_0,156,Gilroy Caltrain Station,1,,p_692573,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692642_b_19432_tn_0,152,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692632_b_19432_tn_0,134,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692634_b_19432_tn_0,138,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692629_b_19432_tn_0,102,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692631_b_19432_tn_0,104,Tamien Caltrain Station,1,,p_692606,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692636_b_19432_tn_0,142,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16831_b_19432_d_31,t_692638_b_19432_tn_0,146,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703025_b_19500_tn_0,139,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703054_b_19500_tn_0,155,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703053_b_19500_tn_0,135,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703052_b_19500_tn_0,193,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703051_b_19500_tn_0,191,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703050_b_19500_tn_0,199,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703049_b_19500_tn_0,197,San Francisco Caltrain Station,0,,p_692622,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703048_b_19500_tn_0,195,San Francisco Caltrain Station,0,,p_692622,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703047_b_19500_tn_0,103,San Francisco Caltrain Station,0,,p_692622,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703046_b_19500_tn_0,159,San Francisco Caltrain Station,0,,p_692572,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703028_b_19500_tn_0,151,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703027_b_19500_tn_0,147,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703026_b_19500_tn_0,143,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703024_b_19500_tn_0,101,San Francisco Caltrain Station,0,,p_692602,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703092_b_19500_tn_0,134,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703063_b_19500_tn_0,146,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
